osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
Arts Venue,Nightclub,0.588,0.588,0.0,0
Arts Venue,Arcade,0.5731,0.5731,0.0,0
Arts Venue,Casino,0.5707,0.5707,0.0,0
Arts Venue,Community Center,0.0014,0.0,0.0129,12
Arts Venue,School,0.0001,0.0,0.0032,3
Arts Venue,Fitness Center,0.0,0.0,0.0011,1
Arts Venue,Other Healthcare,0.0,0.0,0.0011,1
Arts Venue,Specialty Store,0.0,0.0,0.0022,2
Bakery,Bakery,1.0,1.0,1.0,2648
Bakery,Fast Food,0.6777,0.6777,0.0087,23
Bakery,Dessert Shop,0.662,0.662,0.1239,328
Bakery,Cafe,0.6269,0.6269,0.0404,107
Bakery,Restaurant,0.5722,0.5722,0.0695,184
Bakery,Bar,0.5212,0.5212,0.0026,7
Bakery,Other Healthcare,0.0,0.0,0.0004,1
Bakery,School,0.0,0.0,0.0004,1
Bakery,Specialty Store,0.0,0.0,0.0008,2
Bakery,Supermarket,0.0,0.0,0.0004,1
Bank,Bank,1.0,1.0,1.0,11447
Bank,Other Financial,0.7573,0.7573,0.0138,158
Bank,ATM,0.597,0.597,0.0345,395
Bank,Home Service,0.4092,0.4092,0.0,0
Bank,Real Estate,0.3858,0.3858,0.0001,1
Bank,Other Professional,0.3601,0.3601,0.0,0
Bank,Legal Service,0.3414,0.3414,0.0,0
Bank,Self-Storage,0.3159,0.3159,0.0,0
Bank,Print and Copy Shop,0.304,0.304,0.0,0
Bank,Laundromat,0.2928,0.2928,0.0,0
Bank,Post Office,0.2916,0.2916,0.0,0
Bank,Childcare,0.29,0.29,0.0,0
Bank,Funeral Services,0.2835,0.2835,0.0,0
Bank,Dry Cleaning,0.2682,0.2682,0.0,0
Bank,Other Amenity,0.2532,0.2532,0.0,0
Bank,Other Shop,0.2014,0.2014,0.0,0
Bank,Car Repair,0.0,0.0,0.0001,1
Bank,Recreation,0.0,0.0,0.0001,1
Bar,Bar,1.0,1.0,1.0,9042
Bar,Restaurant,0.6247,0.6247,0.2141,1936
Bar,Fast Food,0.541,0.541,0.0015,14
Bar,Dessert Shop,0.5309,0.5309,0.0006,5
Bar,Bakery,0.5212,0.5212,0.0,0
Bar,Cafe,0.5081,0.5081,0.0061,55
Bar,Performing Arts,0.0001,0.0,0.001,9
Bar,Arcade,0.0,0.0,0.0002,2
Bar,Dog Park,0.0,0.0,0.0001,1
Bar,Liquor Store,0.0,0.0,0.0003,3
Bar,Nightclub,0.0,0.0,0.0003,3
Bar,Recreation,0.0,0.0,0.0002,2
Bar,Specialty Store,0.0,0.0,0.0001,1
Bike shop,Bike shop,1.0,1.0,1.0,1755
Bike shop,Sports Outlet,0.8445,0.8445,0.0376,66
Bike shop,Specialty Store,0.518,0.518,0.0006,1
Bike shop,Hardware,0.461,0.461,0.0,0
Bike shop,Florist,0.4158,0.4158,0.0,0
Bike shop,Car Repair,0.4022,0.4022,0.0028,5
Bike shop,Cell Phone Store,0.3992,0.3992,0.0,0
Bike shop,Furniture Store,0.3964,0.3964,0.0,0
Bike shop,Pharmacy,0.3957,0.3957,0.0006,1
Bike shop,Other Shop,0.3953,0.3953,0.0068,12
Bike shop,Bookstore,0.3896,0.3896,0.0,0
Bike shop,Garden Store,0.3782,0.3782,0.0,0
Bike shop,Pet Store,0.3751,0.3751,0.0,0
Bike shop,Cannabis Dispensary,0.339,0.339,0.0,0
Bike shop,Clothing Store,0.3241,0.3241,0.0,0
Bike shop,Car Dealer,0.308,0.308,0.0006,1
Bike shop,Supermarket,0.294,0.294,0.0,0
Bike shop,Convenience Store,0.2931,0.2931,0.0,0
Bike shop,Thrift Store,0.2893,0.2893,0.0,0
Bike shop,Discount Store,0.28,0.28,0.0,0
Bike shop,Jewelry Store,0.2775,0.2775,0.0,0
Bike shop,Liquor Store,0.27,0.27,0.0,0
Bike shop,Shoe Store,0.266,0.266,0.0,0
Bike shop,Farmers Market,0.2589,0.2589,0.0,0
Bike shop,Shopping Center,0.2587,0.2587,0.0,0
Bike shop,Eye Care,0.2532,0.2532,0.0,0
Bike shop,Wholesale Store,0.2506,0.2506,0.0,0
Bike shop,Market,0.2335,0.2335,0.0,0
Bike shop,Community Center,0.0,0.0,0.0011,2
Bookstore,Bookstore,1.0,1.0,1.0,1584
Bookstore,Specialty Store,0.8737,0.8737,0.0101,16
Bookstore,Hardware,0.5334,0.5334,0.0,0
Bookstore,Florist,0.4737,0.4737,0.0051,8
Bookstore,Other Shop,0.4734,0.4734,0.0,0
Bookstore,Sports Outlet,0.4583,0.4583,0.0,0
Bookstore,Car Repair,0.4562,0.4562,0.0,0
Bookstore,Cell Phone Store,0.4523,0.4523,0.0,0
Bookstore,Furniture Store,0.4488,0.4488,0.0006,1
Bookstore,Pharmacy,0.4478,0.4478,0.0,0
Bookstore,Garden Store,0.4256,0.4256,0.0,0
Bookstore,Pet Store,0.4216,0.4216,0.0,0
Bookstore,Bike shop,0.3896,0.3896,0.0,0
Bookstore,Cannabis Dispensary,0.3766,0.3766,0.0,0
Bookstore,Clothing Store,0.3748,0.3748,0.0,0
Bookstore,Car Dealer,0.3534,0.3534,0.0,0
Bookstore,Supermarket,0.3351,0.3351,0.0,0
Bookstore,Convenience Store,0.3339,0.3339,0.0,0
Bookstore,Thrift Store,0.329,0.329,0.0025,4
Bookstore,Discount Store,0.317,0.317,0.0,0
Bookstore,Jewelry Store,0.3138,0.3138,0.0,0
Bookstore,Liquor Store,0.3043,0.3043,0.0,0
Bookstore,Shoe Store,0.2993,0.2993,0.0,0
Bookstore,Farmers Market,0.2903,0.2903,0.0,0
Bookstore,Shopping Center,0.29,0.29,0.0,0
Bookstore,Eye Care,0.2832,0.2832,0.0,0
Bookstore,Wholesale Store,0.2799,0.2799,0.0,0
Bookstore,Market,0.2587,0.2587,0.0,0
Bookstore,University,0.0,0.0,0.0006,1
Bowling Alley,Bowling Alley,1.0,1.0,1.0,522
Bowling Alley,Recreation,0.6387,0.6387,0.0211,11
Bowling Alley,Fitness Center,0.5772,0.5772,0.0,0
Bowling Alley,Performing Arts,0.5249,0.5249,0.0,0
Bowling Alley,Golf Course,0.5029,0.5029,0.0,0
Bowling Alley,Park,0.501,0.501,0.0,0
Bowling Alley,Swimming Pool,0.4996,0.4996,0.0,0
Bowling Alley,Playground,0.3969,0.3969,0.0,0
Bowling Alley,Dog Park,0.3877,0.3877,0.0,0
Bowling Alley,Sports Outlet,0.3747,0.3747,0.0,0
Bowling Alley,Arcade,0.0001,0.0,0.0038,2
Bowling Alley,Restaurant,0.0,0.0,0.0019,1
Bowling Alley,Stadium,0.0,0.0,0.0019,1
Cafe,Cafe,1.0,1.0,1.0,16322
Cafe,Fast Food,0.6557,0.6557,0.0086,140
Cafe,Dessert Shop,0.641,0.641,0.0229,373
Cafe,Bakery,0.6269,0.6269,0.0399,651
Cafe,Restaurant,0.6195,0.6195,0.0659,1076
Cafe,Bar,0.5081,0.5081,0.0073,119
Cafe,Bookstore,0.0,0.0,0.0001,1
Cafe,Community Center,0.0,0.0,0.0001,1
Cafe,Convenience Store,0.0,0.0,0.0001,1
Cafe,Hair and Beauty,0.0,0.0,0.0001,1
Cafe,Market,0.0,0.0,0.0001,1
Cafe,Other Healthcare,0.0,0.0,0.0001,2
Cafe,Pet Store,0.0,0.0,0.0003,5
Cafe,Self-Storage,0.0,0.0,0.0001,1
Cafe,Specialty Store,0.0,0.0,0.0001,1
Cafe,Supermarket,0.0,0.0,0.0001,1
Campground,Campground,1.0,1.0,1.0,2171
Campground,Hotel,0.768,0.768,0.0396,86
Campground,School,0.0002,0.0,0.0028,6
Campground,Community Center,0.0001,0.0,0.0023,5
Campground,Bar,0.0,0.0,0.0009,2
Campground,Fitness Center,0.0,0.0,0.0005,1
Campground,Other Healthcare,0.0,0.0,0.0005,1
Campground,Park,0.0,0.0,0.0005,1
Campground,Recreation,0.0,0.0,0.0014,3
Cannabis Dispensary,Cannabis Dispensary,1.0,1.0,1.0,1011
Cannabis Dispensary,Specialty Store,0.9213,0.9213,0.0791,80
Cannabis Dispensary,Other Healthcare,0.7668,0.7668,0.004,4
Cannabis Dispensary,Other Financial,0.624,0.624,0.0,0
Cannabis Dispensary,Hardware,0.4429,0.4429,0.0,0
Cannabis Dispensary,Clinic,0.404,0.404,0.002,2
Cannabis Dispensary,Florist,0.401,0.401,0.002,2
Cannabis Dispensary,Sports Outlet,0.3899,0.3899,0.0,0
Cannabis Dispensary,Car Repair,0.3884,0.3884,0.0,0
Cannabis Dispensary,Cell Phone Store,0.3855,0.3855,0.0,0
Cannabis Dispensary,Furniture Store,0.383,0.383,0.001,1
Cannabis Dispensary,Pharmacy,0.3823,0.3823,0.002,2
Cannabis Dispensary,Bookstore,0.3766,0.3766,0.0,0
Cannabis Dispensary,Other Shop,0.3766,0.3766,0.0158,16
Cannabis Dispensary,Garden Store,0.366,0.366,0.001,1
Cannabis Dispensary,Pet Store,0.363,0.363,0.0,0
Cannabis Dispensary,Dentist,0.3399,0.3399,0.0,0
Cannabis Dispensary,Bike shop,0.339,0.339,0.0,0
Cannabis Dispensary,Alternative Medicine,0.331,0.331,0.0119,12
Cannabis Dispensary,Mental Health,0.3192,0.3192,0.0,0
Cannabis Dispensary,Clothing Store,0.3114,0.3114,0.0,0
Cannabis Dispensary,Eye Care,0.3106,0.3106,0.0,0
Cannabis Dispensary,Physical Therapy,0.3093,0.3093,0.001,1
Cannabis Dispensary,Hospital,0.3052,0.3052,0.0,0
Cannabis Dispensary,Car Dealer,0.2965,0.2965,0.0,0
Cannabis Dispensary,Supermarket,0.2835,0.2835,0.003,3
Cannabis Dispensary,Convenience Store,0.2827,0.2827,0.001,1
Cannabis Dispensary,Thrift Store,0.2791,0.2791,0.0,0
Cannabis Dispensary,Discount Store,0.2704,0.2704,0.0,0
Cannabis Dispensary,Public Safety,0.2704,0.2704,0.0,0
Cannabis Dispensary,Counseling,0.2698,0.2698,0.0,0
Cannabis Dispensary,Jewelry Store,0.2681,0.2681,0.001,1
Cannabis Dispensary,Speech Therapist,0.2639,0.2639,0.0,0
Cannabis Dispensary,Occupational Therapy,0.2614,0.2614,0.0,0
Cannabis Dispensary,Liquor Store,0.2612,0.2612,0.0,0
Cannabis Dispensary,Shoe Store,0.2574,0.2574,0.0,0
Cannabis Dispensary,Farmers Market,0.2507,0.2507,0.0,0
Cannabis Dispensary,Shopping Center,0.2505,0.2505,0.0,0
Cannabis Dispensary,Maternity Center,0.2452,0.2452,0.0,0
Cannabis Dispensary,Wholesale Store,0.243,0.243,0.0049,5
Cannabis Dispensary,Market,0.2268,0.2268,0.0,0
Car Dealer,Car Dealer,1.0,1.0,1.0,5057
Car Dealer,Other Shop,0.5822,0.5822,0.0012,6
Car Dealer,Specialty Store,0.519,0.519,0.0028,14
Car Dealer,Hardware,0.4414,0.4414,0.0,0
Car Dealer,Clothing Store,0.4399,0.4399,0.0,0
Car Dealer,Supermarket,0.3862,0.3862,0.0,0
Car Dealer,Convenience Store,0.3846,0.3846,0.0,0
Car Dealer,Florist,0.3846,0.3846,0.0,0
Car Dealer,Thrift Store,0.378,0.378,0.0,0
Car Dealer,Sports Outlet,0.3703,0.3703,0.0047,24
Car Dealer,Car Repair,0.3683,0.3683,0.0951,481
Car Dealer,Cell Phone Store,0.3647,0.3647,0.0,0
Car Dealer,Discount Store,0.3623,0.3623,0.0002,1
Car Dealer,Furniture Store,0.3614,0.3614,0.0,0
Car Dealer,Pharmacy,0.3605,0.3605,0.0,0
Car Dealer,Jewelry Store,0.3581,0.3581,0.0,0
Car Dealer,Bookstore,0.3534,0.3534,0.0,0
Car Dealer,Liquor Store,0.3459,0.3459,0.0,0
Car Dealer,Garden Store,0.3403,0.3403,0.0,0
Car Dealer,Shoe Store,0.3394,0.3394,0.0,0
Car Dealer,Pet Store,0.3367,0.3367,0.0,0
Car Dealer,Farmers Market,0.3278,0.3278,0.0,0
Car Dealer,Shopping Center,0.3274,0.3274,0.0,0
Car Dealer,Eye Care,0.3188,0.3188,0.0,0
Car Dealer,Wholesale Store,0.3147,0.3147,0.0,0
Car Dealer,Bike shop,0.308,0.308,0.0008,4
Car Dealer,Cannabis Dispensary,0.2965,0.2965,0.0,0
Car Dealer,Market,0.2881,0.2881,0.0,0
Car Dealer,Car Wash,0.0,0.0,0.0002,1
Car Dealer,Event Venue,0.0,0.0,0.0002,1
Car Dealer,Gas Station,0.0,0.0,0.0002,1
Car Dealer,Other Financial,0.0,0.0,0.0002,1
Car Dealer,Other Healthcare,0.0,0.0,0.0004,2
Car Dealer,Recreation,0.0,0.0,0.0002,1
Car Dealer,Tire Store,0.0,0.0,0.0006,3
Car Rental,Car Dealer,0.0826,0.0,1.0,9
Car Repair,Car Repair,1.0,1.0,1.0,16829
Car Repair,Gas Station,0.7662,0.7662,0.0037,62
Car Repair,Car Wash,0.7022,0.7022,0.0087,146
Car Repair,Tire Store,0.6545,0.6545,0.0279,469
Car Repair,Specialty Store,0.6428,0.6428,0.0056,95
Car Repair,Hardware,0.5573,0.5573,0.0004,6
Car Repair,Charging Station,0.5549,0.5549,0.0,0
Car Repair,Other Shop,0.5005,0.5005,0.0023,39
Car Repair,Florist,0.4926,0.4926,0.0,0
Car Repair,Sports Outlet,0.4759,0.4759,0.0005,8
Car Repair,Cell Phone Store,0.4694,0.4694,0.0,0
Car Repair,Furniture Store,0.4656,0.4656,0.0,0
Car Repair,Pharmacy,0.4646,0.4646,0.0001,1
Car Repair,Bookstore,0.4562,0.4562,0.0,0
Car Repair,Garden Store,0.4407,0.4407,0.0001,2
Car Repair,Pet Store,0.4365,0.4365,0.0,0
Car Repair,Bike shop,0.4022,0.4022,0.0001,1
Car Repair,Clothing Store,0.3916,0.3916,0.0001,1
Car Repair,Cannabis Dispensary,0.3884,0.3884,0.0,0
Car Repair,Car Dealer,0.3683,0.3683,0.0129,217
Car Repair,Supermarket,0.3485,0.3485,0.0,0
Car Repair,Convenience Store,0.3472,0.3472,0.0001,2
Car Repair,Thrift Store,0.3418,0.3418,0.0,0
Car Repair,Discount Store,0.3289,0.3289,0.0,0
Car Repair,Jewelry Store,0.3255,0.3255,0.0,0
Car Repair,Liquor Store,0.3153,0.3153,0.0,0
Car Repair,Shoe Store,0.3099,0.3099,0.0,0
Car Repair,Farmers Market,0.3003,0.3003,0.0,0
Car Repair,Shopping Center,0.2999,0.2999,0.0,0
Car Repair,Eye Care,0.2926,0.2926,0.0,0
Car Repair,Wholesale Store,0.2892,0.2892,0.0,0
Car Repair,Market,0.2666,0.2666,0.0,0
Car Repair,Fast Food,0.0,0.0,0.0001,1
Car Repair,Home Service,0.0,0.0,0.0002,3
Car Repair,Other Financial,0.0,0.0,0.0001,1
Car Repair,Other Healthcare,0.0,0.0,0.0001,1
Car Repair,Physical Therapy,0.0,0.0,0.0001,1
Car Wash,Car Wash,1.0,1.0,1.0,1228
Car Wash,Car Repair,0.7022,0.7022,0.0195,24
Car Wash,Gas Station,0.5644,0.5644,0.0024,3
Car Wash,Tire Store,0.5123,0.5123,0.0,0
Car Wash,Charging Station,0.4407,0.4407,0.0,0
Car Wash,Other Professional,0.0,0.0,0.0008,1
Casino,Casino,1.0,1.0,1.0,153
Casino,Arcade,0.8678,0.8678,0.0196,3
Casino,Recreation,0.8285,0.8285,0.1634,25
Casino,Other Amenity,0.6628,0.6628,0.0131,2
Casino,Performing Arts,0.582,0.582,0.0131,2
Casino,Arts Venue,0.5707,0.5707,0.0,0
Casino,Museum,0.5555,0.5555,0.0,0
Casino,Event Venue,0.5332,0.5332,0.0,0
Casino,Stadium,0.5296,0.5296,0.0,0
Casino,Movie Theater,0.5202,0.5202,0.0,0
Casino,Social Club,0.5098,0.5098,0.0,0
Casino,Nightclub,0.5086,0.5086,0.0,0
Casino,Hotel,0.0003,0.0,0.0131,2
Casino,Bar,0.0001,0.0,0.0065,1
Cell Phone Store,Cell Phone Store,1.0,1.0,1.0,1961
Cell Phone Store,Specialty Store,0.9336,0.9336,0.0382,75
Cell Phone Store,Hardware,0.5515,0.5515,0.0,0
Cell Phone Store,Other Shop,0.4939,0.4939,0.0,0
Cell Phone Store,Florist,0.488,0.488,0.0,0
Cell Phone Store,Sports Outlet,0.4717,0.4717,0.0,0
Cell Phone Store,Car Repair,0.4694,0.4694,0.0025,5
Cell Phone Store,Furniture Store,0.4615,0.4615,0.0,0
Cell Phone Store,Pharmacy,0.4605,0.4605,0.0,0
Cell Phone Store,Bookstore,0.4523,0.4523,0.0,0
Cell Phone Store,Garden Store,0.437,0.437,0.0,0
Cell Phone Store,Pet Store,0.4329,0.4329,0.0,0
Cell Phone Store,Bike shop,0.3992,0.3992,0.0,0
Cell Phone Store,Clothing Store,0.3875,0.3875,0.0,0
Cell Phone Store,Cannabis Dispensary,0.3855,0.3855,0.0,0
Cell Phone Store,Car Dealer,0.3647,0.3647,0.0,0
Cell Phone Store,Supermarket,0.3453,0.3453,0.0005,1
Cell Phone Store,Convenience Store,0.344,0.344,0.0,0
Cell Phone Store,Thrift Store,0.3387,0.3387,0.0,0
Cell Phone Store,Discount Store,0.326,0.326,0.0,0
Cell Phone Store,Jewelry Store,0.3226,0.3226,0.0,0
Cell Phone Store,Liquor Store,0.3127,0.3127,0.0,0
Cell Phone Store,Shoe Store,0.3073,0.3073,0.0,0
Cell Phone Store,Farmers Market,0.2978,0.2978,0.0,0
Cell Phone Store,Shopping Center,0.2975,0.2975,0.0,0
Cell Phone Store,Eye Care,0.2904,0.2904,0.0,0
Cell Phone Store,Wholesale Store,0.2869,0.2869,0.0,0
Cell Phone Store,Market,0.2647,0.2647,0.0,0
Cell Phone Store,Other Healthcare,0.0,0.0,0.0005,1
Cemetery,Cemetery,1.0,1.0,1.0,26
Cemetery,Historic Site,0.885,0.885,0.0385,1
Cemetery,Place of Worship,0.4696,0.4696,0.0,0
Cemetery,Community Center,0.3333,0.3333,0.0,0
Cemetery,Funeral Services,0.0004,0.0,0.0385,1
Charging Station,Charging Station,1.0,1.0,1.0,13
Charging Station,Gas Station,0.7438,0.7438,0.0769,1
Charging Station,Car Repair,0.5549,0.5549,0.1538,2
Charging Station,Car Wash,0.4407,0.4407,0.0,0
Charging Station,Tire Store,0.4196,0.4196,0.0,0
Childcare,Childcare,1.0,1.0,0.4622,226
Childcare,Home Service,0.8894,0.3485,1.0,489
Childcare,Funeral Services,0.8786,0.8786,0.0,0
Childcare,Other Professional,0.6781,0.6781,0.002,1
Childcare,Other Shop,0.6442,0.6442,0.0,0
Childcare,Kindergarten,0.3595,0.0,0.5051,247
Childcare,Other Financial,0.35,0.35,0.0,0
Childcare,Real Estate,0.3314,0.3314,0.0,0
Childcare,Legal Service,0.2981,0.2981,0.0,0
Childcare,Bank,0.29,0.29,0.0,0
Childcare,ATM,0.2849,0.2849,0.0,0
Childcare,Self-Storage,0.2785,0.2785,0.0,0
Childcare,Print and Copy Shop,0.2692,0.2692,0.0,0
Childcare,Laundromat,0.2604,0.2604,0.0,0
Childcare,Post Office,0.2594,0.2594,0.0,0
Childcare,Dry Cleaning,0.2407,0.2407,0.0,0
Childcare,Other Amenity,0.2286,0.2286,0.002,1
Childcare,School,0.0003,0.0,0.0082,4
Childcare,Community Center,0.0,0.0,0.002,1
Childcare,Other Healthcare,0.0,0.0,0.002,1
Childcare,Park,0.0,0.0,0.002,1
Clinic,Clinic,1.0,1.0,1.0,3217
Clinic,Other Healthcare,0.9105,0.9105,0.8778,2824
Clinic,Public Safety,0.9087,0.9087,0.0009,3
Clinic,Hospital,0.8927,0.8927,0.1396,449
Clinic,Dentist,0.7196,0.7196,0.023,74
Clinic,Alternative Medicine,0.687,0.687,0.0211,68
Clinic,Mental Health,0.6454,0.6454,0.0339,109
Clinic,Eye Care,0.6165,0.6165,0.0762,245
Clinic,Physical Therapy,0.6125,0.6125,0.0448,144
Clinic,Counseling,0.493,0.493,0.0009,3
Clinic,Speech Therapist,0.4765,0.4765,0.0012,4
Clinic,Occupational Therapy,0.4698,0.4698,0.0028,9
Clinic,Maternity Center,0.4275,0.4275,0.0022,7
Clinic,Cannabis Dispensary,0.404,0.404,0.0012,4
Clinic,Other Financial,0.3693,0.3693,0.0,0
Clinic,Massage Therapy,0.0003,0.0,0.0031,10
Clinic,Community Center,0.0,0.0,0.0009,3
Clinic,Government Office,0.0,0.0,0.0006,2
Clinic,Hair and Beauty,0.0,0.0,0.0006,2
Clinic,Pharmacy,0.0,0.0,0.0009,3
Clinic,Shopping Center,0.0,0.0,0.0003,1
Clothing Store,Clothing Store,1.0,1.0,1.0,9581
Clothing Store,Jewelry Store,0.8027,0.8027,0.002,19
Clothing Store,Shoe Store,0.7581,0.7581,0.0093,89
Clothing Store,Eye Care,0.7097,0.7097,0.0013,12
Clothing Store,Other Shop,0.6428,0.6428,0.0048,46
Clothing Store,Specialty Store,0.5665,0.5665,0.0365,350
Clothing Store,Hardware,0.4754,0.4754,0.002,19
Clothing Store,Car Dealer,0.4399,0.4399,0.001,10
Clothing Store,Supermarket,0.412,0.412,0.0378,362
Clothing Store,Convenience Store,0.4101,0.4101,0.0,0
Clothing Store,Florist,0.4101,0.4101,0.0111,106
Clothing Store,Thrift Store,0.4027,0.4027,0.0428,410
Clothing Store,Sports Outlet,0.3939,0.3939,0.0234,224
Clothing Store,Car Repair,0.3916,0.3916,0.0015,14
Clothing Store,Cell Phone Store,0.3875,0.3875,0.0019,18
Clothing Store,Discount Store,0.3849,0.3849,0.1443,1383
Clothing Store,Furniture Store,0.3839,0.3839,0.003,29
Clothing Store,Pharmacy,0.3829,0.3829,0.0005,5
Clothing Store,Bookstore,0.3748,0.3748,0.0016,15
Clothing Store,Liquor Store,0.3664,0.3664,0.0,0
Clothing Store,Garden Store,0.3601,0.3601,0.0013,12
Clothing Store,Pet Store,0.3561,0.3561,0.0002,2
Clothing Store,Farmers Market,0.3462,0.3462,0.0,0
Clothing Store,Shopping Center,0.3458,0.3458,0.0004,4
Clothing Store,Wholesale Store,0.3315,0.3315,0.0002,2
Clothing Store,Bike shop,0.3241,0.3241,0.0003,3
Clothing Store,Cannabis Dispensary,0.3114,0.3114,0.0,0
Clothing Store,Market,0.3022,0.3022,0.0,0
Clothing Store,ATM,0.0,0.0,0.0002,2
Clothing Store,Hair and Beauty,0.0,0.0,0.0004,4
Clothing Store,Home Service,0.0,0.0,0.0002,2
Clothing Store,Other Professional,0.0,0.0,0.0001,1
Clothing Store,Print and Copy Shop,0.0,0.0,0.0005,5
Clothing Store,Restaurant,0.0,0.0,0.0001,1
Community Center,Community Center,1.0,1.0,1.0,2867
Community Center,Government Office,0.7403,0.7403,0.0296,85
Community Center,Public Safety,0.6395,0.6395,0.0003,1
Community Center,Park,0.5009,0.5009,0.0035,10
Community Center,Place of Worship,0.4925,0.4925,0.0317,91
Community Center,Other Amenity,0.4678,0.4678,0.0031,9
Community Center,Historic Site,0.4562,0.4562,0.0143,41
Community Center,Public Restroom,0.4335,0.4335,0.0,0
Community Center,Cemetery,0.3333,0.3333,0.0,0
Community Center,Mental Health,0.0001,0.0,0.0017,5
Community Center,Other Professional,0.0001,0.0,0.0014,4
Community Center,Recreation,0.0001,0.0,0.0017,5
Community Center,Bar,0.0,0.0,0.0003,1
Community Center,Clinic,0.0,0.0,0.0007,2
Community Center,Counseling,0.0,0.0,0.0003,1
Community Center,Event Venue,0.0,0.0,0.0007,2
Community Center,Home Service,0.0,0.0,0.0007,2
Community Center,Massage Therapy,0.0,0.0,0.0003,1
Community Center,Museum,0.0,0.0,0.0007,2
Community Center,Other Healthcare,0.0,0.0,0.001,3
Community Center,Performing Arts,0.0,0.0,0.0007,2
Community Center,Physical Therapy,0.0,0.0,0.0007,2
