osm_key,osm_value,shared_label
craft,grinding_mill,Specialty Store
craft,handicraft,Specialty Store
craft,hvac,Home Service
craft,joiner,Home Service
craft,key_cutter,Home Service
craft,metal_construction,Home Service
craft,painter,Home Service
craft,photographer,Specialty Store
craft,plumber,Home Service
craft,roofer,Home Service
craft,sawmill,Specialty Store
craft,shoemaker,Specialty Store
craft,stonemason,Home Service
craft,tailor,Clothing Store
craft,upholsterer,Home Service
craft,window_construction,Home Service
craft,winery,Bar
historic,aircraft,Historic Site
historic,archaeological_site,Historic Site
historic,battlefield,Historic Site
historic,castle,Historic Site
historic,cemetery,Cemetery
historic,church,Historic Site
historic,city_gate,Historic Site
historic,fort,Historic Site
historic,locomotive,Historic Site
historic,manor,Historic Site
historic,maritime,Historic Site
historic,memorial,Historic Site
historic,monument,Historic Site
historic,naval,Historic Site
historic,ruins,Historic Site
historic,ship,Historic Site
historic,tomb,Historic Site
landuse,cemetery,Cemetery
landuse,religious,Place of Worship
amenity,bbq,EXCLUDE
amenity,bench,EXCLUDE
amenity,bicycle_parking,EXCLUDE
amenity,bicycle_rental,EXCLUDE
amenity,bicycle_repair_station,EXCLUDE
amenity,clock,EXCLUDE
amenity,compressed_air,EXCLUDE
amenity,drinking_water,EXCLUDE
amenity,hunting_stand,EXCLUDE
amenity,letter_box,EXCLUDE
amenity,loading_dock,EXCLUDE
amenity,parcel_locker,EXCLUDE
amenity,parking,EXCLUDE
amenity,parking_entrance,EXCLUDE
amenity,parking_space,EXCLUDE
amenity,payment_terminal,EXCLUDE
amenity,post_box,EXCLUDE
amenity,public_bookcase,EXCLUDE
amenity,sanitary_dump_station,EXCLUDE
amenity,shelter,EXCLUDE
amenity,telephone,EXCLUDE
amenity,trolley_bay,EXCLUDE
amenity,vacuum_cleaner,EXCLUDE
amenity,vending_machine,EXCLUDE
amenity,waste_basket,EXCLUDE
amenity,waste_disposal,EXCLUDE
amenity,water_point,EXCLUDE
amenity,watering_place,EXCLUDE
amenity,weighbridge,EXCLUDE
leisure,bleachers,EXCLUDE
leisure,firepit,EXCLUDE
leisure,fitness_station,EXCLUDE
leisure,hot_tub,EXCLUDE
leisure,outdoor_seating,EXCLUDE
leisure,picnic_table,EXCLUDE
leisure,slipway,EXCLUDE
shop,vacant,EXCLUDE
tourism,camp_pitch,EXCLUDE
tourism,information,EXCLUDE
tourism,picnic_site,EXCLUDE
healthcare,*,Other Healthcare
shop,*,Other Shop
