overture_l0,overture_l1,overture_l2,overture_l3,shared_label
sports_and_recreation,paintball,,,Recreation
sports_and_recreation,park,dog_park,,Dog Park
sports_and_recreation,park,garden,,Park
sports_and_recreation,park,nature_reserve,,Park
sports_and_recreation,park,park,,Park
sports_and_recreation,park,playground,,Playground
sports_and_recreation,park,,,Park
sports_and_recreation,sports_and_fitness_instruction,fitness_centre,,Fitness Center
sports_and_recreation,sports_and_fitness_instruction,,,Fitness Center
sports_and_recreation,sports_and_recreation_rental_and_service,sports_rental_service,,Sports Outlet
sports_and_recreation,sports_and_recreation_rental_and_service,,,Sports Outlet
sports_and_recreation,sports_and_recreation_venue,disc_golf,,Recreation
sports_and_recreation,sports_and_recreation_venue,golf_course,,Golf Course
sports_and_recreation,sports_and_recreation_venue,horse_riding,,Recreation
sports_and_recreation,sports_and_recreation_venue,ice_rink,,Recreation
sports_and_recreation,sports_and_recreation_venue,marina,,Marina
sports_and_recreation,sports_and_recreation_venue,miniature_golf,,Recreation
sports_and_recreation,sports_and_recreation_venue,pitch,,Recreation
sports_and_recreation,sports_and_recreation_venue,sports_centre,,Recreation
sports_and_recreation,sports_and_recreation_venue,swimming_pool,,Swimming Pool
sports_and_recreation,sports_and_recreation_venue,trampoline_park,,Recreation
sports_and_recreation,sports_and_recreation_venue,water_park,,Recreation
sports_and_recreation,sports_and_recreation_venue,,,Recreation
sports_and_recreation,sports_club_and_league,sports_club,,Recreation
sports_and_recreation,sports_club_and_league,,,Recreation
sports_and_recreation,trail,track,,Recreation
sports_and_recreation,trail,,,Recreation
sports_and_recreation,water_sport,water_sport,,Recreation
sports_and_recreation,water_sport,,,Recreation
sports_and_recreation,,,,Recreation
community_and_government,civic_organization,,,Community Center
community_and_government,government_office,,,Government Office
community_and_government,public_facility,public_restroom,,Public Restroom
community_and_government,public_facility,,,Public Restroom
community_and_government,public_safety_service,fire_station,,Public Safety
community_and_government,public_safety_service,police,,Public Safety
community_and_government,public_safety_service,,,Public Safety
community_and_government,social_or_community_service,post_office,,Post Office
community_and_government,social_or_community_service,community_centre,,Community Center
community_and_government,social_or_community_service,,,Community Center
community_and_government,,,,Community Center
cultural_and_historic,cultural_center,,,Community Center
cultural_and_historic,memorial_site,cemetery,,Cemetery
cultural_and_historic,place_of_worship,,,Place of Worship
cultural_and_historic,religious_organization,,,Place of Worship
cultural_and_historic,,,,Other Amenity
education,educational_facility,,,School
education,library,,,Library
education,place_of_learning,adult_education_center,,School
education,place_of_learning,college_university,,University
education,place_of_learning,school,,School
education,place_of_learning,specialty_school,,School
education,place_of_learning,,,School
education,,,,School
lifestyle_services,animal_or_pet_service,pet_care_service,,Pet Store
lifestyle_services,animal_or_pet_service,veterinary_care,,Veterinarian
lifestyle_services,animal_or_pet_service,,,Pet Store
lifestyle_services,beauty_service,,,Hair and Beauty
lifestyle_services,food_service,,,Other Amenity
lifestyle_services,personal_or_beauty_service,barber,,Hair and Beauty
lifestyle_services,personal_or_beauty_service,beauty_salon,,Hair and Beauty
lifestyle_services,personal_or_beauty_service,body_modification,,Hair and Beauty
lifestyle_services,personal_or_beauty_service,hair_salon,,Hair and Beauty
lifestyle_services,personal_or_beauty_service,nail_salon,,Hair and Beauty
lifestyle_services,personal_or_beauty_service,,,Hair and Beauty
lifestyle_services,wellness_service,health_and_wellness_club,,Fitness Center
lifestyle_services,wellness_service,massage_therapy,,Massage Therapy
lifestyle_services,wellness_service,spa,,Massage Therapy
lifestyle_services,wellness_service,,,Massage Therapy
lodging,bed_and_breakfast,,,Hotel
lodging,cabin,,,Hotel
lodging,campground,,,Campground
lodging,cottage,,,Hotel
lodging,hostel,,,Hotel
lodging,hotel,motel,,Hotel
lodging,hotel,,,Hotel
lodging,inn,,,Hotel
lodging,lodge,,,Hotel
lodging,resort,,,Hotel
lodging,rv_park,,,Campground
lodging,,,,Hotel
services_and_business,financial_service,atm,,ATM
services_and_business,financial_service,bank_or_credit_union,,Bank
services_and_business,financial_service,,,Other Financial
services_and_business,home_service,contractor,,Home Service
services_and_business,home_service,interior_design,,Home Service
services_and_business,home_service,key_and_locksmith,,Home Service
services_and_business,home_service,landscaping,,Home Service
services_and_business,home_service,,,Home Service
services_and_business,legal_service,,,Legal Service
services_and_business,professional_service,,,Other Professional
services_and_business,real_estate_service,,,Real Estate
services_and_business,family_service,child_care_and_day_care,,Childcare
services_and_business,family_service,funeral_service,,Other Professional
services_and_business,family_service,adoption_service,,Other Professional
services_and_business,family_service,family_service_center,,Other Professional
services_and_business,family_service,nanny_service,,Other Professional
services_and_business,family_service,mobility_equipment_service,,Other Shop
services_and_business,family_service,genealogist,,Other Professional
services_and_business,family_service,elder_care_planning,,Other Professional
travel_and_transportation,fueling_station,ev_charging_station,,Charging Station
travel_and_transportation,fueling_station,gas_station,,Gas Station
travel_and_transportation,fueling_station,,,Gas Station
travel_and_transportation,vehicle_service,automotive_service,,Car Repair
travel_and_transportation,vehicle_service,car_wash,,Car Wash
travel_and_transportation,vehicle_service,,,Car Repair
health_care,,,counseling,Counseling
health_care,,,occupational_therapy,Occupational Therapy
health_care,,,speech_therapy,Speech Therapist
health_care,,,maternity_center,Maternity Center
health_care,,,midwifery,Maternity Center
